date,OT,SIZE,SIZENL,LIQUIDITY,BETA,RESVOL,MOMENTUM,LEVERAGE,VALUE,EARNYLD,GROWTH,LTREV,STREV,price
2017-02-24 10:00:00,-0.022306958,-0.637369,0.7337162,0.2549876,-0.31395185,0.34995335,0.13621435,-0.7584379,-0.9384669,0.04249285,0.14545576,0.26005557,-0.9493404,111.89801043558062
2017-02-27 10:00:00,-0.0023400935,-0.6474219,0.7453987,0.27811876,-0.314312,0.36670586,0.13147804,-0.75580007,-0.9201649,0.047777846,0.14656767,0.25855866,-0.8467974,109.40190610365251
2017-02-28 10:00:00,0.010750586,-0.6947428,0.7959638,0.28109452,-0.31148618,0.36421284,0.12202636,-0.75530756,-0.8784102,0.07025883,0.14807688,0.25566807,-0.91526735,109.14589540294192
2017-03-01 10:00:00,-0.015470895,-0.6859381,0.78853834,0.29560152,-0.31066737,0.35722086,0.12357728,-0.75525284,-0.88448375,0.06769834,0.14821908,0.2545045,-0.76270914,110.31927778119874
2017-03-02 10:00:00,0.021410331,-0.690879,0.7938872,0.29568318,-0.30736268,0.34474987,0.12974524,-0.75495785,-0.8764523,0.07105347,0.1486129,0.25006697,-0.55058694,108.61253977646156
2017-03-03 10:00:00,0.0071153846,-0.6775218,0.7828037,0.30655757,-0.30205637,0.36452058,0.13397755,-0.75473773,-0.88703436,0.06391275,0.14707802,0.2529391,-0.40318102,110.93797030791595
2017-03-06 10:00:00,0.024059577,-0.65590596,0.7591335,0.306788,-0.2974,0.28700426,0.13739124,-0.753618,-0.89638567,0.056058504,0.14531292,0.2567412,-0.45204642,111.7273366351069
2017-03-07 10:00:00,-0.000932314,-0.6565726,0.7558893,0.30599716,-0.29148656,0.2825057,0.1390498,-0.7496647,-0.8859192,0.06002513,0.1461774,0.26321724,-0.5208608,114.41544899256795
2017-03-08 10:00:00,0.0050391937,-0.62559694,0.7262531,0.30488425,-0.2845381,0.3165421,0.1512929,-0.74695367,-0.9156711,0.042472042,0.1447858,0.2677041,-0.57438505,114.30877786727186
2017-03-09 10:00:00,-0.00037140204,-0.6084791,0.70797366,0.31958354,-0.28176162,0.3714697,0.16536064,-0.74916154,-0.93967587,0.030643268,0.14478572,0.2720823,-0.7000107,114.88480194387066
2017-03-10 10:00:00,0.012446591,-0.61837626,0.71610016,0.33064163,-0.28478986,0.3160568,0.17674153,-0.7492639,-0.93057185,0.034895476,0.14544982,0.2770585,-0.81417114,114.84213349375223
2017-03-13 10:00:00,-0.027889907,-0.6041447,0.70008993,0.3366983,-0.3047815,0.3311331,0.18236703,-0.74774456,-0.9304233,0.029023167,0.14663073,0.28658345,-0.91417783,116.27152657271961
2017-03-14 10:00:00,0.00018875048,-0.60089403,0.69556326,0.3334559,-0.295455,0.24852042,0.18841243,-0.7511676,-0.9299636,0.027923975,0.13691868,0.29793715,-0.9451558,113.02872436371898
2017-03-15 10:00:00,-0.009247027,-0.6434524,0.73585993,0.32924235,-0.29231963,0.20825478,0.1974708,-0.75140905,-0.88682425,0.049075752,0.13604037,0.30104923,-0.9182815,113.0500585887782
2017-03-16 10:00:00,-0.0074285716,-0.6485312,0.7375881,0.338376,-0.28807345,0.1940366,0.20665716,-0.7515893,-0.882258,0.05125406,0.13879293,0.29883265,-0.74173635,112.00468156087669
2017-03-17 10:00:00,-0.00997889,-0.67603606,0.7589545,0.34451175,-0.29578468,0.1845053,0.21220462,-0.74990416,-0.8486128,0.06895793,0.13851717,0.3004019,-0.4980538,111.17264678356732
2017-03-20 10:00:00,0.032176778,-0.6686834,0.75198966,0.35494265,-0.2871904,0.103391305,0.22040863,-0.74973696,-0.853132,0.06347183,0.13786018,0.300908,-0.18930398,110.06326708048816
2017-03-21 10:00:00,0.03399061,-0.6589311,0.7402854,0.3456052,-0.2848368,0.1124604,0.21191515,-0.7512464,-0.8675083,0.051842533,0.13656464,0.2969597,-0.074143864,113.60474844031778
2017-03-22 10:00:00,-0.0074464222,-0.60827214,0.691866,0.31578854,-0.27847943,0.20383646,0.19478111,-0.75074536,-0.91636014,0.028086886,0.13659847,0.2930638,-0.014800596,117.46624317603563
2017-03-23 10:00:00,0.019213175,-0.59388024,0.6769528,0.33627155,-0.29031694,0.16690494,0.19575894,-0.74861896,-0.9244893,0.026692681,0.13564745,0.285481,-0.25688577,116.59153994860782
2017-03-24 10:00:00,-0.052423697,-0.60408235,0.6824539,0.33897474,-0.2901851,0.19982329,0.1989822,-0.7484783,-0.92110115,0.013309725,0.13643491,0.27755016,-0.49203545,118.83163357982536
2017-03-27 10:00:00,-0.013452065,-0.62391305,0.7002361,0.32465258,-0.2778079,0.22413096,0.18609962,-0.7504427,-0.8970096,0.02293829,0.1367279,0.27593476,-0.6464287,112.6020398625347
2017-03-28 10:00:00,0.007874016,-0.6590531,0.72938377,0.34311622,-0.27414274,0.2532319,0.18717292,-0.75021076,-0.86469567,0.03658638,0.13745926,0.2722987,-0.519834,111.08730988333046
2017-03-29 10:00:00,-0.020388719,-0.66260624,0.73702246,0.34315413,-0.26423123,0.19766356,0.1851043,-0.7497115,-0.864145,0.03111078,0.13761276,0.2747324,-0.22470096,111.96201311075825
2017-03-30 10:00:00,-0.0031122349,-0.6428507,0.72292864,0.34324124,-0.25655082,0.1872815,0.18618621,-0.75300133,-0.8932682,0.017995335,0.1381981,0.27824065,-0.0067242594,109.67925102942229
2017-03-31 10:00:00,0.00702439,-0.65471923,0.7346427,0.34882203,-0.25015467,0.17157322,0.17998777,-0.75624245,-0.90739423,0.01400772,0.13688314,0.28406322,0.053386718,109.33790342847486
2017-04-05 10:00:00,-0.013757024,-0.6784256,0.7584427,0.35698855,-0.23707843,0.17976564,0.16971211,-0.75699055,-0.89294565,0.025672968,0.14091136,0.2907594,-0.010354014,110.10593553060659
2017-04-06 10:00:00,0.01237721,-0.6779575,0.76108384,0.341237,-0.23760074,0.1766137,0.1673388,-0.7602836,-0.8806672,0.030452918,0.14303099,0.29660788,0.025495803,108.59120555140234
2017-04-07 10:00:00,-0.018435862,-0.671891,0.75718683,0.33849838,-0.2428088,0.1958075,0.15956658,-0.7617559,-0.88671345,0.029924046,0.14305896,0.30071083,0.17373542,109.93526173013286
2017-04-10 10:00:00,-0.007908264,-0.68760246,0.77798,0.32597467,-0.2944885,0.22006486,0.15361257,-0.76278657,-0.8713041,0.040437255,0.14306954,0.30359304,0.27545807,107.90851034950748
2017-04-11 10:00:00,0.008170586,-0.7144061,0.8028316,0.32052222,-0.30135193,0.21653293,0.15396653,-0.7691445,-0.8528669,0.053248316,0.14482343,0.30511835,0.34315524,107.0551413471389
2017-04-12 10:00:00,0.016999407,-0.7076001,0.7989251,0.30162388,-0.30128878,0.0820558,0.14642796,-0.77048814,-0.84823567,0.04852519,0.14431626,0.31096444,0.46473637,107.9298445745667
2017-04-13 10:00:00,0.0011661807,-0.655783,0.7522025,0.28979126,-0.29208025,0.16850093,0.14681442,-0.77326083,-0.9026139,0.019901654,0.14554764,0.3106938,0.5294945,109.76458792965916
2017-04-14 10:00:00,-0.0023296447,-0.65913224,0.75089425,0.2898142,-0.28673404,0.15770143,0.1297416,-0.77202964,-0.89749324,0.026838543,0.1465238,0.29985076,0.36090958,109.89259328001444
2017-04-17 10:00:00,0.010118701,-0.6748053,0.76260453,0.27753544,-0.28402445,0.10737456,0.11487419,-0.77179646,-0.8818475,0.034994252,0.14722459,0.28650212,0.17204908,109.63658257930386
2017-04-18 10:00:00,0.014255442,-0.6543242,0.7457573,0.27264917,-0.27852803,0.11915283,0.11932106,-0.7745262,-0.92507046,0.010885724,0.14537172,0.2702515,0.10426758,110.74596228238302
2017-04-19 10:00:00,0.026020892,-0.59498376,0.7000938,0.26456165,-0.27757406,0.09351055,0.123674795,-0.77276003,-0.9910751,-0.02222505,0.14354156,0.2464168,0.101546824,112.3246949367649
2017-04-20 10:00:00,0.0070344317,-0.59266925,0.69849694,0.2823225,-0.30301443,0.02796145,0.12318927,-0.7717073,-0.9908815,-0.026724549,0.13979457,0.21829368,-0.13098745,115.2474837698773
2017-04-21 10:00:00,-0.052389707,-0.5784905,0.68991536,0.29857925,-0.3032931,0.06405468,0.12693924,-0.7693008,-1.0139467,-0.03814388,0.13850859,0.19281115,-0.4124363,116.05818432212746
2017-04-24 10:00:00,0.014548982,-0.61849564,0.7219325,0.31750983,-0.29891005,0.14620717,0.13026293,-0.76646274,-0.98531,-0.01489032,0.13950485,0.16471224,-0.66708094,109.97793018025129
2017-04-25 10:00:00,0.04531549,-0.60689175,0.7185526,0.34015092,-0.29793403,0.12048104,0.124667205,-0.7674968,-1.0196794,-0.03544659,0.13656831,0.13644691,-0.60564846,111.5779970596924
2017-04-26 10:00:00,-0.07225169,-0.5606902,0.67979777,0.3357505,-0.29484227,0.13803175,0.11983508,-0.76458794,-1.0664898,-0.06617569,0.14161311,0.11001966,-0.58394957,116.63420839872626
2017-04-27 10:00:00,-0.0061119874,-0.60924137,0.7237348,0.33406758,-0.2860418,0.13902037,0.11248146,-0.76382834,-1.0483229,-0.04751679,0.14134115,0.08500179,-0.59370995,108.20718950033648
2017-04-28 10:00:00,-0.020432454,-0.6037675,0.7184969,0.34817845,-0.28550193,0.07539428,0.10508477,-0.75745904,-1.0620623,-0.054642215,0.14394285,0.06119611,-0.5363478,107.54582852350083
2017-05-02 10:00:00,-0.008707979,-0.67556983,0.7797232,0.34369266,-0.29089794,0.10616314,0.10246993,-0.7185374,-0.86359906,0.058047704,0.31470364,0.04346501,-0.49326292,105.34840334240174
2017-05-03 10:00:00,0.004494382,-0.6981576,0.7993963,0.37280524,-0.29341385,0.15540189,0.10143548,-0.71060383,-0.8479427,0.06479535,0.311183,0.03175407,-0.094416805,104.43103166485551
2017-05-04 10:00:00,-0.010372178,-0.6763081,0.7722597,0.37694493,-0.2955852,0.12636852,0.10328428,-0.70567846,-0.86313045,0.056174975,0.31092715,0.025325682,0.200322,104.90038461615822
2017-05-05 10:00:00,-0.044389643,-0.682041,0.7790984,0.37942848,-0.28869087,0.16834486,0.10874103,-0.70816,-0.86112344,0.056654826,0.31121182,0.023812924,0.4489541,103.81233913813827
2017-05-08 10:00:00,-0.012903226,-0.71901804,0.80332303,0.38575268,-0.28425288,0.22786653,0.114838146,-0.70967156,-0.8251986,0.06762458,0.31058386,0.027651545,0.44811612,99.20414652534792
2017-05-09 10:00:00,0.026579522,-0.74098164,0.82465714,0.41984236,-0.27893856,0.17775002,0.1295587,-0.71296424,-0.829601,0.06965304,0.3090208,0.02920452,0.48822105,97.92409302179504
2017-05-10 10:00:00,-0.019524617,-0.7265606,0.809663,0.42703587,-0.27719694,0.17166656,0.13164316,-0.7129215,-0.8373031,0.065575995,0.31085217,0.03321866,0.6310379,100.52686847901921
2017-05-11 10:00:00,-0.005194805,-0.72296876,0.81281507,0.44992498,-0.2704048,0.12687851,0.13792418,-0.7119478,-0.85352135,0.052592732,0.31028044,0.03798975,0.7551269,98.56411977357149
2017-05-12 10:00:00,0.020452568,-0.71727324,0.80979854,0.4587879,-0.26753277,0.1203773,0.14307465,-0.71308655,-0.86417866,0.04461901,0.30994734,0.03282416,0.6990216,98.05209837215034
2017-05-15 10:00:00,0.037526652,-0.7460393,0.83415395,0.46199727,-0.26442847,0.13273941,0.15026264,-0.715488,-0.84714997,0.05231434,0.3080192,0.022717481,0.54549015,100.0575155277165
2017-05-16 10:00:00,0.017673654,-0.70537156,0.8072478,0.47564948,-0.26692742,0.111910544,0.15178257,-0.71413034,-0.89405435,0.027767766,0.30887634,0.012597797,0.50335693,103.81233913813827
2017-05-17 10:00:00,0.0024232634,-0.6669424,0.77547276,0.47247306,-0.27989653,-0.0138814,0.15049097,-0.7084397,-0.9134135,0.011974474,0.30970177,0.0030136034,0.3593036,105.64708249323074
2017-05-18 10:00:00,0.009468171,-0.68140423,0.7859847,0.481608,-0.29281434,-0.0248084,0.15427923,-0.7081361,-0.887475,0.03091113,0.30927444,-0.004034878,0.15887783,105.9030931939413
2017-05-19 10:00:00,-0.018359609,-0.67110276,0.7805007,0.47977123,-0.2904945,-0.0012711132,0.14966409,-0.7075785,-0.9092815,0.017686395,0.30941358,-0.0142598795,-0.015778758,106.9058017717244
2017-05-22 10:00:00,-0.0008131734,-0.6707945,0.77807415,0.48013002,-0.2854696,0.015012725,0.14352466,-0.7059082,-0.90776914,0.017339706,0.30886015,-0.030544274,-0.11188482,104.94305306627665
2017-05-23 10:00:00,-0.034587994,-0.6854053,0.79328746,0.4693426,-0.270881,0.047610313,0.13634022,-0.7095262,-0.9076757,0.013982771,0.30872604,-0.04532635,-0.073564395,104.8577161660398
2017-05-24 10:00:00,0.0052687037,-0.67056453,0.79289407,0.47496733,-0.25687012,0.03253521,0.121105716,-0.7162837,-0.9585842,-0.014940744,0.30656582,-0.060895592,-0.0982349,101.23089790597331
2017-05-25 10:00:00,0.013207547,-0.6831255,0.8040374,0.46409672,-0.25604442,-0.01146324,0.106553026,-0.7130807,-0.9329853,-0.0034288196,0.30671182,-0.07267596,-0.16571711,101.76425353245368
2017-05-26 10:00:00,-0.007862612,-0.73431474,0.83747697,0.45510998,-0.25484803,-0.032510053,0.091967255,-0.71887136,-0.88737965,0.026116934,0.30654207,-0.08572601,-0.16624853,103.10830971118419
2017-05-31 10:00:00,-0.015641293,-0.72199225,0.8273264,0.4391859,-0.253405,-0.007865514,0.0833248,-0.7190858,-0.9024021,0.016332863,0.30685928,-0.083767444,-0.03870668,102.29760915893405
2017-06-01 10:00:00,0.0044491524,-0.73698765,0.83935714,0.45092094,-0.2604038,-0.05531851,0.0712481,-0.71989477,-0.8901791,0.025009234,0.3066116,-0.08311607,0.1603667,100.69754227949295
2017-06-02 10:00:00,-0.009702594,-0.74399155,0.84887993,0.4470649,-0.24752276,-0.060070254,0.06195337,-0.7244787,-0.9116544,0.014818067,0.30452663,-0.082816586,0.3530345,101.14556100573644
2017-06-05 10:00:00,-0.010649627,-0.7475981,0.84442747,0.42739236,-0.25146568,-0.04160444,0.056689057,-0.7218529,-0.8936012,0.026400434,0.30526888,-0.07748861,0.29856864,100.16418665301258
2017-06-06 10:00:00,0.03315393,-0.74257797,0.83607966,0.392903,-0.2611509,-0.06360163,0.05460022,-0.71987516,-0.8531641,0.047240037,0.3057017,-0.064278245,0.32637382,99.09747540005185
2017-06-07 10:00:00,0.05959575,-0.7191573,0.8227528,0.4017613,-0.26035345,-0.08374948,0.05321787,-0.7184583,-0.88198465,0.03162274,0.30622134,-0.059557807,0.4038194,102.3829460591709
2017-06-08 10:00:00,0.009832841,-0.6435663,0.7690644,0.3811316,-0.27013192,-0.040241253,0.047665834,-0.71343625,-0.93466127,-0.0019551164,0.3046659,-0.048383836,0.44045693,108.48453442610628
2017-06-09 10:00:00,0.012658228,-0.63732606,0.7619146,0.38361877,-0.26408294,0.0045674504,0.048683096,-0.71292204,-0.9387959,-0.005991604,0.30540997,-0.042259607,0.199986,109.55124567906701
2017-06-12 10:00:00,-0.023076924,-0.6399,0.7683496,0.38450292,-0.26216012,0.051873956,0.05502402,-0.7146016,-0.93670833,-0.004506932,0.30504245,-0.046356536,-0.20516166,110.93797030791595
2017-06-13 10:00:00,0.023228347,-0.6318305,0.7590597,0.4060365,-0.25085407,0.059132777,0.061767377,-0.7161495,-0.95674294,-0.013201649,0.3004441,-0.0550214,-0.46657196,108.37786330081019
2017-06-14 10:00:00,-0.023662947,-0.6382572,0.76526624,0.4195987,-0.25339675,-0.0010106538,0.06398716,-0.71258104,-0.9397098,-0.0046260725,0.30135584,-0.05950859,-0.6055832,110.89530185779752
2017-06-15 10:00:00,-0.02226601,-0.63410157,0.7597758,0.40288675,-0.25562963,-0.0080567915,0.06786285,-0.70952356,-0.9414806,-0.0016267473,0.3022094,-0.070114836,-0.6692956,108.27119217551413
2017-06-16 10:00:00,-0.0032245063,-0.6504104,0.77182776,0.3931739,-0.2605483,-0.04620322,0.06878491,-0.707754,-0.9041614,0.01560336,0.30165687,-0.088225275,-0.7478651,105.86042474382288
2017-06-19 10:00:00,-0.0016174687,-0.6650647,0.7828474,0.3813367,-0.25939068,-0.06886268,0.07108671,-0.7066315,-0.8835702,0.027820325,0.30118448,-0.11091129,-0.5369907,105.51907714287545
2017-06-20 10:00:00,0.00040502226,-0.66289496,0.7775151,0.3778738,-0.2558844,-0.085217565,0.07048579,-0.70750564,-0.8842347,0.02716385,0.30075476,-0.13963987,-0.23434545,105.34840334240174
2017-06-21 10:00:00,0.022267206,-0.66926813,0.77841395,0.3758952,-0.25139514,-0.04558398,0.06409993,-0.7080608,-0.8730518,0.037083056,0.3008347,-0.16962606,0.040952805,105.39107179252015
2017-06-22 10:00:00,-0.01940594,-0.641903,0.7622013,0.37709096,-0.24731843,-0.04803475,0.06390212,-0.70749223,-0.9036947,0.016305232,0.30216044,-0.19766206,0.21325663,107.73783654903376
2017-06-23 10:00:00,0.03352181,-0.66611546,0.7828619,0.4004636,-0.23727462,-0.052966915,0.06696142,-0.7130581,-0.8986563,0.021075634,0.30091152,-0.23313588,0.06212517,105.64708249323074
2017-06-26 10:00:00,0.012114107,-0.6630187,0.7855052,0.39230612,-0.23542242,-0.053887077,0.072016485,-0.7125945,-0.8997385,0.014870084,0.30092767,-0.2612186,0.026547467,109.18856385306036
2017-06-27 10:00:00,0.006756757,-0.6247206,0.7567017,0.38623562,-0.22495694,-0.054857325,0.07119641,-0.711513,-0.9332112,-0.0024461732,0.29935983,-0.293084,-0.090362884,110.51128580673165
2017-06-28 10:00:00,-0.008985371,-0.6296831,0.7559015,0.39493963,-0.21997721,-0.053111073,0.07854027,-0.7108944,-0.9241256,0.002280763,0.2991197,-0.32026014,-0.22567964,111.25798368380417
2017-06-29 10:00:00,-0.007635082,-0.6396821,0.7638385,0.3923362,-0.21236034,-0.009678517,0.088571906,-0.7115285,-0.91995496,0.0054872427,0.2988372,-0.34919563,-0.3987439,110.25828936073901
2017-06-30 10:00:00,-0.009666601,-0.652873,0.77610904,0.39104372,-0.20116875,-0.062217116,0.09858409,-0.71091115,-0.9016818,0.013763171,0.29842037,-0.3751371,-0.49405232,109.41645825559634
2017-07-03 10:00:00,-0.02310757,-0.66197383,0.7917109,0.3832969,-0.20329177,-0.07295933,0.10558306,-0.70958555,-0.8900805,0.018787205,0.29754367,-0.39747664,-0.3871555,108.3587730209299
2017-07-04 10:00:00,-0.002243067,-0.6825288,0.80381256,0.37652645,-0.20809965,-0.0727417,0.11270103,-0.7116751,-0.85515004,0.040621724,0.29962337,-0.40376827,-0.26532626,105.85486511845421
2017-07-05 10:00:00,0.0042918455,-0.6968322,0.81307703,0.37710777,-0.2068004,-0.07664488,0.11765833,-0.7119262,-0.8384213,0.049002983,0.29996207,-0.411738,-0.027613616,105.61742557597807
2017-07-06 10:00:00,-0.013227513,-0.69227785,0.81112826,0.3789025,-0.20832452,-0.09488137,0.12109517,-0.71131474,-0.82783765,0.052307528,0.300241,-0.41644973,0.33045518,106.07071924797799
2017-07-07 10:00:00,-0.008455352,-0.71291834,0.8269047,0.36775187,-0.2060686,-0.098739915,0.12620485,-0.71370834,-0.80205816,0.06610339,0.30084032,-0.4230793,0.6220225,104.66766740607352
2017-07-10 10:00:00,0.012895174,-0.7262666,0.8361778,0.3655069,-0.21239859,-0.101079255,0.12591352,-0.71460867,-0.7771635,0.08009338,0.30057788,-0.4185694,0.80646044,103.78266547502608
2017-07-11 10:00:00,-0.009445585,-0.7202766,0.8278944,0.3673437,-0.20549856,-0.0050515025,0.12833266,-0.71795166,-0.79874426,0.072412,0.30164534,-0.41355568,0.94522214,105.12096107807342
2017-07-12 10:00:00,0.011608624,-0.71946466,0.8314396,0.35864234,-0.19425876,-0.009888878,0.13057937,-0.7186984,-0.8207569,0.06015023,0.30071977,-0.40941215,0.963114,104.12803208226411
2017-07-13 10:00:00,-0.007172131,-0.7206121,0.83129007,0.35611087,-0.19810788,-0.021809462,0.123153284,-0.7214205,-0.8190595,0.06323402,0.30196214,-0.40407422,0.8698941,105.33681520759718
2017-07-14 10:00:00,-0.019814242,-0.7272252,0.83624476,0.3489511,-0.19489063,-0.015471166,0.12100723,-0.7247527,-0.81742626,0.06410102,0.30315423,-0.40162286,0.6886758,104.58132575426401
2017-07-17 10:00:00,-0.0229522,-0.7230235,0.8336207,0.34270084,-0.1893716,-0.059500705,0.115288034,-0.7272245,-0.8315164,0.058903698,0.3017712,-0.3939175,0.6378119,102.50912611083588
2017-07-18 10:00:00,0.014655173,-0.74134237,0.8507687,0.3702562,-0.18586092,-0.10312455,0.11243239,-0.7347369,-0.8426553,0.055348355,0.3006274,-0.40115482,0.5928835,100.15631609902682
2017-07-19 10:00:00,0.014231096,-0.75444716,0.85356736,0.35612366,-0.18618596,-0.10317231,0.10937192,-0.73631245,-0.8340638,0.063685104,0.30099002,-0.39678872,0.5607139,101.62412417978842
2017-07-20 10:00:00,0.005026178,-0.76024115,0.85262966,0.3417997,-0.17995338,-0.07768763,0.105613165,-0.7392052,-0.8178502,0.07256191,0.2998955,-0.40698284,0.5048797,103.07034684759766
2017-07-21 10:00:00,0.041050218,-0.7506984,0.8487808,0.33284682,-0.16845727,-0.10089952,0.10022709,-0.74061316,-0.82606095,0.06879553,0.30073228,-0.41710982,0.4889192,103.58839675845469
2017-07-24 10:00:00,-0.022017615,-0.72436947,0.828493,0.3168492,-0.13665152,-0.11575276,0.09545454,-0.73860806,-0.8585514,0.0579794,0.30075932,-0.42565876,0.47060347,107.84072311007286
2017-07-25 10:00:00,-0.008391323,-0.72249824,0.82402354,0.31780642,-0.12574731,-0.118922904,0.087938294,-0.7417388,-0.85665447,0.059275795,0.30315956,-0.44038776,0.36818865,105.46632768531144
2017-07-26 10:00:00,-0.012383901,-0.73089844,0.8312838,0.31207097,-0.11883331,-0.12053918,0.07334264,-0.7411283,-0.84346396,0.062614836,0.30305332,-0.4608987,0.26534125,104.58132575426401
2017-07-27 10:00:00,0.04911181,-0.7504476,0.841064,0.30422243,-0.11981306,-0.11104185,0.06011589,-0.74503416,-0.8341968,0.07346006,0.30360845,-0.48557082,0.23494373,103.28620097712142
2017-07-28 10:00:00,0.06693227,-0.7185641,0.82100886,0.29183722,-0.14639992,-0.07809246,0.05158299,-0.7387892,-0.8528254,0.05920635,0.30403876,-0.49612147,0.3531541,108.3587730209299
2017-07-31 10:00:00,0.008961912,-0.6155384,0.74200183,0.29930735,-0.17721091,0.016985184,0.03913739,-0.7416734,-0.98488003,-0.010644689,0.30496126,-0.519178,0.4160527,115.6114717729284
2017-08-01 10:00:00,-0.00980755,-0.6126971,0.7335278,0.35370505,-0.21236199,-0.0032745749,0.030763553,-0.7418873,-0.9860456,-0.0072586057,0.3062841,-0.54475814,-0.09196858,116.64757159464246
2017-08-02 10:00:00,-0.0028032144,-0.61365455,0.73485065,0.39432564,-0.23022793,-0.005026007,0.022216665,-0.7440025,-0.9858408,-0.012354372,0.30635762,-0.55912644,-0.7114073,115.5035447081665
2017-08-03 10:00:00,-0.028860569,-0.6307482,0.7485967,0.39842176,-0.22673921,-0.010213931,0.012756912,-0.7467478,-0.97336096,-0.0013695508,0.3054428,-0.5737961,-1.1538388,115.17976351388086
2017-08-04 10:00:00,-0.01968352,-0.64368355,0.7591366,0.39849424,-0.23005189,-0.029009115,0.006742454,-0.745616,-0.94697523,0.014967054,0.30735096,-0.57362986,-0.9959972,111.85560991921488
2017-08-07 10:00:00,0.05944882,-0.65380704,0.7639614,0.40665483,-0.26211497,-0.03728461,0.0017603537,-0.74577594,-0.9420175,0.02317624,0.306922,-0.5734006,-0.78851914,109.65389779807248
2017-08-08 10:00:00,-0.027313266,-0.6033406,0.7248657,0.39594576,-0.30135491,-0.0010431655,-0.00024734618,-0.7452144,-0.9951993,-0.0052922633,0.30889565,-0.5779691,-0.5092622,116.17269250969018
2017-08-09 10:00:00,0.06666667,-0.65138227,0.7599494,0.41547474,-0.30084062,0.11325363,-0.0027361363,-0.7437152,-0.9372902,0.02156482,0.30748716,-0.5850531,-0.56404215,112.99963680569084
2017-08-10 10:00:00,-0.008058739,-0.59424096,0.71530765,0.43479246,-0.30094358,0.1333424,-0.005371976,-0.74005234,-0.9938347,-0.0063469117,0.30839667,-0.5830834,-0.49024904,120.53294592607023
2017-08-11 10:00:00,0.017331649,-0.56202006,0.6911736,0.46403575,-0.29609182,0.12391055,-0.0056924135,-0.7389699,-1.0239515,-0.02437153,0.30630735,-0.5720663,-0.7178375,119.56160234321328
2017-08-14 10:00:00,-0.04010648,-0.56306887,0.6871047,0.4964783,-0.29906285,0.11701588,-0.0054213703,-0.7364193,-1.0280159,-0.03493442,0.30379373,-0.5612522,-0.8429935,121.63380198664143
2017-08-15 10:00:00,-0.013496025,-0.5570701,0.6814485,0.48737344,-0.3081329,0.057226934,0.010182224,-0.7332177,-1.0085396,-0.033402216,0.30672637,-0.54251385,-1.241117,116.75549865940435
2017-08-16 10:00:00,-0.007121439,-0.58909357,0.7135117,0.50613993,-0.31105918,0.0023799604,0.025887271,-0.7349526,-0.9684983,-0.012934492,0.30692056,-0.52882785,-1.3503535,115.17976351388086
2017-08-17 10:00:00,-0.0058512646,-0.60037386,0.72426844,0.5183039,-0.31488028,0.015220439,0.049276054,-0.7323582,-0.94168425,-0.000841585,0.30823323,-0.51125103,-1.1441971,114.35951782169055
2017-08-18 10:00:00,-0.009682931,-0.60982746,0.7292692,0.52573156,-0.33720207,0.048927817,0.07094509,-0.73467606,-0.9220211,0.010627054,0.308644,-0.50748074,-0.78817695,113.69037002016688
2017-08-21 10:00:00,-0.029332822,-0.6132175,0.7315736,0.53473,-0.3395123,0.029179197,0.09353249,-0.73547626,-0.92686546,0.0073538115,0.30993068,-0.50588685,-0.35039034,112.58951395959568
2017-08-22 10:00:00,0.011258148,-0.6380721,0.7509316,0.5266672,-0.3474542,0.017757725,0.11003708,-0.7329981,-0.91869444,0.010110432,0.3128812,-0.49530146,-0.13242452,109.28694577788208
2017-08-23 10:00:00,-0.0033203126,-0.66561925,0.7729935,0.5351138,-0.3449264,0.03943007,0.13072833,-0.73301435,-0.89616895,0.02411874,0.31382585,-0.49012816,0.058672044,110.51731431616754
2017-08-24 10:00:00,0.0033313737,-0.6580949,0.77465224,0.56022257,-0.32754317,0.03144998,0.14821862,-0.73370755,-0.9163407,0.014008829,0.31362247,-0.49574792,0.31092384,110.15036229597715
2017-08-25 10:00:00,0.021875,-0.6732813,0.7874506,0.5614368,-0.32068822,0.037393205,0.17222147,-0.73428553,-0.9090428,0.0204851,0.3142637,-0.4949985,0.47822934,110.51731431616754
2017-08-28 10:00:00,-0.011850153,-0.66923535,0.7912629,0.5661264,-0.3136554,0.07310028,0.20420815,-0.7407192,-0.92315453,0.013028932,0.3160787,-0.49565262,0.6524693,112.93488056683371
2017-08-29 10:00:00,-0.001934236,-0.6728372,0.7982027,0.5323556,-0.3172135,0.025447736,0.2377111,-0.78539467,-0.9464734,0.05241864,0.36201635,-0.49136388,0.569334,111.59658496378637
2017-08-30 10:00:00,0.0050387597,-0.6584152,0.7893396,0.5410063,-0.31803566,0.033310674,0.25474373,-0.78733563,-0.9739073,0.044396844,0.36264,-0.49188983,0.5599294,111.38073083426261
2017-08-31 10:00:00,-0.0013497879,-0.6660771,0.7929321,0.532732,-0.3232217,0.018469546,0.26166415,-0.7861405,-0.95914704,0.051119465,0.36716914,-0.48840034,0.39972222,111.94195157102439
2017-09-01 10:00:00,-0.018729484,-0.6770765,0.8031597,0.52774614,-0.32828012,-0.007145354,0.26472607,-0.7847646,-0.93329215,0.05428984,0.3691638,-0.48412183,0.35873187,111.79085368035776
2017-09-04 10:00:00,0.018299881,-0.68930477,0.81333214,0.53350836,-0.3212638,-0.04451818,0.26830718,-0.7829354,-0.93034,0.052551806,0.37302315,-0.4793691,0.37255186,109.69706862397723
